id,feedback_message,valid_invalid,category,sentiment
1830,data_1830,Invalid,Uncategorized,Neutral
1831,More copies of Python books needed.,Valid,Library,Negative
1832,Canteen lunch is very cheap.,Valid,Canteen,Positive
1833,The mobile site is very laggy.,Valid,Website,Negative
1834,Security guards are helpful.,Valid,Security,Positive
1835,Lectures are very interesting.,Valid,Academics,Positive
1836,Restrooms are very dirty.,Valid,Maintenance,Negative
1837,Ground is open for students.,Valid,Sports,Positive
1838,Bus timing is very accurate.,Valid,Transport,Positive
1839,Fee payment is a smooth process.,Valid,Administration,Positive
1840,asdf_1840,Invalid,Uncategorized,Neutral
1841,Library staff is very polite.,Valid,Library,Positive
1842,Canteen food variety is low.,Valid,Canteen,Negative
1843,Site portal keeps crashing.,Valid,Website,Negative
1844,Cameras are visible everywhere.,Valid,Security,Positive
1845,The course is very practical.,Valid,Academics,Positive
1846,Window in Hall 1 is broken.,Valid,Maintenance,Negative
1847,Pool is very well maintained.,Valid,Sports,Positive
1848,Bus route is very long.,Valid,Transport,Neutral
1849,Admin is helpful with forms.,Valid,Administration,Positive
1850,check_1850,Invalid,Uncategorized,Neutral
1851,Books are always available.,Valid,Library,Positive
1852,Canteen is too noisy at noon.,Valid,Canteen,Negative
1853,Syllabus is on the portal.,Valid,Website,Positive
1854,Gate biometric is very fast.,Valid,Security,Positive
1855,Workshop tools are new.,Valid,Academics,Positive
1856,Lab is very dark.,Valid,Maintenance,Negative
1857,Gym has good weights.,Valid,Sports,Positive
1858,Driver is very nice.,Valid,Transport,Positive
1859,Scholarship info is clear.,Valid,Administration,Positive
1860,null_1860,Invalid,Uncategorized,Neutral
1861,Library is very quiet.,Valid,Library,Positive
1862,Coffee is very bitter.,Valid,Canteen,Negative
1863,Site is easy to use.,Valid,Website,Positive
1864,Security is very strict.,Valid,Security,Positive
1865,Teacher is very helpful.,Valid,Academics,Positive
1866,AC is not cooling.,Valid,Maintenance,Negative
1867,Ground is very big.,Valid,Sports,Positive
1868,Bus is on time.,Valid,Transport,Positive
1869,Office is very slow.,Valid,Administration,Negative
1870,test_1870,Invalid,Uncategorized,Neutral
1871,Library has new journals.,Valid,Library,Positive
1872,Canteen food is cold.,Valid,Canteen,Negative
1873,Portal is fast now.,Valid,Website,Positive
1874,Guard is very rude.,Valid,Security,Negative
1875,Class is very boring.,Valid,Academics,Negative
1876,Tap is leaking now.,Valid,Maintenance,Negative
1877,Gym is very small.,Valid,Sports,Negative
1878,Bus is very late.,Valid,Transport,Negative
1879,Staff is very kind.,Valid,Administration,Positive
1880,info_1880,Invalid,Uncategorized,Neutral
1881,Library is very far.,Valid,Library,Neutral
1882,Canteen is small.,Valid,Canteen,Negative
1883,Site is very old.,Valid,Website,Negative
1884,Security is fast.,Valid,Security,Positive
1885,Lab is very clean.,Valid,Academics,Positive
1886,Lift is very slow.,Valid,Maintenance,Negative
1887,Gym is very old.,Valid,Sports,Negative
1888,Bus is very clean.,Valid,Transport,Positive
1889,Fee is very high.,Valid,Administration,Negative
1890,marker_1890,Invalid,Uncategorized,Neutral
1891,Library is new.,Valid,Library,Positive
1892,Canteen is clean.,Valid,Canteen,Positive
1893,Site is new.,Valid,Website,Positive
1894,Security is new.,Valid,Security,Positive
1895,Lab is new.,Valid,Academics,Positive
1896,Room is new.,Valid,Maintenance,Positive
1897,Gym is new.,Valid,Sports,Positive
1898,Bus is new.,Valid,Transport,Positive
1899,Office is new.,Valid,Administration,Positive
1900,new_1900,Invalid,Uncategorized,Positive
1901,Library is old.,Valid,Library,Negative
1902,Canteen is old.,Valid,Canteen,Negative
1903,Site is old.,Valid,Website,Negative
1904,Security is old.,Valid,Security,Negative
1905,Lab is old.,Valid,Academics,Negative
1906,Room is old.,Valid,Maintenance,Negative
1907,Gym is old.,Valid,Sports,Negative
1908,Bus is old.,Valid,Transport,Negative
1909,Office is old.,Valid,Administration,Negative
1910,old_1910,Invalid,Uncategorized,Negative
1911,Library is clean.,Valid,Library,Positive
1912,Canteen is clean.,Valid,Canteen,Positive
1913,Site is clean.,Valid,Website,Positive
1914,Security is clean.,Valid,Security,Positive
1915,Lab is clean.,Valid,Academics,Positive
1916,Room is clean.,Valid,Maintenance,Positive
1917,Gym is clean.,Valid,Sports,Positive
1918,Bus is clean.,Valid,Transport,Positive
1919,Office is clean.,Valid,Administration,Positive
1920,clean_1920,Invalid,Uncategorized,Positive
1921,Library is dirty.,Valid,Library,Negative
1922,Canteen is dirty.,Valid,Canteen,Negative
1923,Site is dirty.,Valid,Website,Negative
1924,Security is dirty.,Valid,Security,Negative
1925,Lab is dirty.,Valid,Academics,Negative
1926,Room is dirty.,Valid,Maintenance,Negative
1927,Gym is dirty.,Valid,Sports,Negative
1928,Bus is dirty.,Valid,Transport,Negative
1929,Office is dirty.,Valid,Administration,Negative
1930,dirty_1930,Invalid,Uncategorized,Negative
1931,Library is fast.,Valid,Library,Positive
1932,Canteen is fast.,Valid,Canteen,Positive
1933,Site is fast.,Valid,Website,Positive
1934,Security is fast.,Valid,Security,Positive
1935,Lab is fast.,Valid,Academics,Positive
1936,Room is fast.,Valid,Maintenance,Positive
1937,Gym is fast.,Valid,Sports,Positive
1938,Bus is fast.,Valid,Transport,Positive
1939,Office is fast.,Valid,Administration,Positive
1940,fast_1940,Invalid,Uncategorized,Positive
1941,Library is slow.,Valid,Library,Negative
1942,Canteen is slow.,Valid,Canteen,Negative
1943,Site is slow.,Valid,Website,Negative
1944,Security is slow.,Valid,Security,Negative
1945,Lab is slow.,Valid,Academics,Negative
1946,Room is slow.,Valid,Maintenance,Negative
1947,Gym is slow.,Valid,Sports,Negative
1948,Bus is slow.,Valid,Transport,Negative
1949,Office is slow.,Valid,Administration,Negative
1950,slow_1950,Invalid,Uncategorized,Negative
1951,Library is loud.,Valid,Library,Negative
1952,Canteen is loud.,Valid,Canteen,Negative
1953,Site is loud.,Valid,Website,Negative
1954,Security is loud.,Valid,Security,Negative
1955,Lab is loud.,Valid,Academics,Negative
1956,Room is loud.,Valid,Maintenance,Negative
1957,Gym is loud.,Valid,Sports,Negative
1958,Bus is loud.,Valid,Transport,Negative
1959,Office is loud.,Valid,Administration,Negative
1960,loud_1960,Invalid,Uncategorized,Negative
1961,Library is quiet.,Valid,Library,Positive
1962,Canteen is quiet.,Valid,Canteen,Positive
1963,Site is quiet.,Valid,Website,Positive
1964,Security is quiet.,Valid,Security,Positive
1965,Lab is quiet.,Valid,Academics,Positive
1966,Room is quiet.,Valid,Maintenance,Positive
1967,Gym is quiet.,Valid,Sports,Positive
1968,Bus is quiet.,Valid,Transport,Positive
1969,Office is quiet.,Valid,Administration,Positive
1970,quiet_1970,Invalid,Uncategorized,Positive
1971,Library is dark.,Valid,Library,Negative
1972,Canteen is dark.,Valid,Canteen,Negative
1973,Site is dark.,Valid,Website,Negative
1974,Security is dark.,Valid,Security,Negative
1975,Lab is dark.,Valid,Academics,Negative
1976,Room is dark.,Valid,Maintenance,Negative
1977,Gym is dark.,Valid,Sports,Negative
1978,Bus is dark.,Valid,Transport,Negative
1979,Office is dark.,Valid,Administration,Negative
1980,dark_1980,Invalid,Uncategorized,Negative
1981,Library is bright.,Valid,Library,Positive
1982,Canteen is bright.,Valid,Canteen,Positive
1983,Site is bright.,Valid,Website,Positive
1984,Security is bright.,Valid,Security,Positive
1985,Lab is bright.,Valid,Academics,Positive
1986,Room is bright.,Valid,Maintenance,Positive
1987,Gym is bright.,Valid,Sports,Positive
1988,Bus is bright.,Valid,Transport,Positive
1989,Office is bright.,Valid,Administration,Positive
1990,bright_1990,Invalid,Uncategorized,Positive
1991,The library has new desks.,Valid,Library,Positive
1992,The canteen has cold water.,Valid,Canteen,Positive
1993,The site has a new map.,Valid,Website,Positive
1994,The guard has a new radio.,Valid,Security,Positive
1995,The lab has a new AC.,Valid,Academics,Positive
1996,The room has a new fan.,Valid,Maintenance,Positive
1997,The gym has a new mat.,Valid,Sports,Positive
1998,The bus has a new GPS.,Valid,Transport,Positive
1999,The office has a new desk.,Valid,Administration,Positive
2000,final_data_row,Invalid,Uncategorized,Neutral
2001,The hydraulic press in the civil lab is leaking oil.,Valid,Academics,Negative
2002,The canteen's digital payment scanner is frequently offline.,Valid,Canteen,Negative
2003,The placement cell coordinator was very helpful with my CV.,Valid,Website,Positive
2004,Security should monitor the back entrance after 8 PM.,Valid,Security,Neutral
2005,The library’s online reservation for study rooms is broken.,Valid,Library,Negative
2006,The AutoCAD licenses need to be renewed in the CAD center.,Valid,Academics,Negative
2007,The synthetic track on the sports field is peeling off.,Valid,Sports,Negative
2008,College bus route 4 needs an extra vehicle during exams.,Valid,Transport,Neutral
2009,Administrative office lost my original fee receipt.,Valid,Administration,Negative
2010,system_test_v2_2010,Invalid,Uncategorized,Neutral
2011,I appreciate the 24/7 access to the digital library portal.,Valid,Library,Positive
2012,The breakfast menu in the canteen is too repetitive.,Valid,Canteen,Negative
2013,The website’s faculty directory has outdated contact info.,Valid,Website,Negative
2014,Guards were very efficient during the campus marathon.,Valid,Security,Positive
2015,The workshop assistants are great at explaining the lathe.,Valid,Academics,Positive
2016,The gym equipment is not being wiped down after use.,Valid,Sports,Negative
2017,Maintenance replaced the faulty projector in Hall B.,Valid,Maintenance,Positive
2018,The shuttle bus driver is always very cautious in rain.,Valid,Transport,Positive
2019,Requesting a transcript is much easier than last year.,Valid,Administration,Positive
2020,null_data_chunk_2020,Invalid,Uncategorized,Neutral
2021,The library lacks current books on renewable energy.,Valid,Library,Negative
2022,The canteen lunch thali is very balanced and healthy.,Valid,Canteen,Positive
2023,I love the new 'Forgot Password' feature on the portal.,Valid,Website,Positive
2024,The floodlights in the parking lot are not working.,Valid,Security,Negative
2025,The thermodynamics professor uses very good real-life examples.,Valid,Academics,Positive
2026,The restroom near the admin block is always out of soap.,Valid,Maintenance,Negative
2027,The cricket pitch was perfectly prepared for the match.,Valid,Sports,Positive
2028,Bus passes should be available for purchase online.,Valid,Transport,Neutral
2029,The registrar’s staff was very dismissive of my request.,Valid,Administration,Negative
2030,############_2030,Invalid,Uncategorized,Neutral
2031,The library’s book return drop-box is very convenient.,Valid,Library,Positive
2032,The canteen tea is often too cold by the time it's served.,Valid,Canteen,Negative
2033,The college portal doesn't load on Safari browsers.,Valid,Website,Negative
2034,Security helped jump-start my car in the parking lot.,Valid,Security,Positive
2035,The electronics lab manual has several calculation errors.,Valid,Academics,Negative
2036,The basketball hoop in the indoor court is slightly tilted.,Valid,Sports,Negative
2037,Maintenance fixed the AC in the server room quickly.,Valid,Maintenance,Positive
2038,The morning bus arrived 15 minutes late this morning.,Valid,Transport,Negative
2039,The Dean of Students is very approachable and kind.,Valid,Administration,Positive
2040,1010101010_2040,Invalid,Uncategorized,Neutral
2041,The library's new quiet pods are a great addition.,Valid,Library,Positive
2042,The canteen's sandwich bar is a great healthy option.,Valid,Canteen,Positive
2043,The placement department site is very user friendly.,Valid,Website,Positive
2044,Are there enough security cameras in the bicycle stand?,Valid,Security,Neutral
2045,The mathematics lecture was way too fast to follow.,Valid,Academics,Negative
2046,The sports room equipment is always very disorganized.,Valid,Sports,Negative
2047,The ceiling in the physics lab is showing water stains.,Valid,Maintenance,Negative
2048,The shuttle bus is always clean and well ventilated.,Valid,Transport,Positive
2049,The finance office handles student loans very efficiently.,Valid,Administration,Positive
2050,random_feedback_2050,Invalid,Uncategorized,Neutral
2051,The library staff is very helpful with database queries.,Valid,Library,Positive
2052,The canteen food quality has dropped this month.,Valid,Canteen,Negative
2053,The result portal crashed during the peak hours.,Valid,Website,Negative
2054,Security staff is very polite when checking ID cards.,Valid,Security,Positive
2055,The engineering drawing hall needs better lighting.,Valid,Academics,Negative
2056,The elevator in the research block is making a noise.,Valid,Maintenance,Negative
2057,The gym has high-quality weight lifting belts now.,Valid,Sports,Positive
2058,Bus stops are located at very convenient campus points.,Valid,Transport,Neutral
2059,The admin office is very slow with degree verification.,Valid,Administration,Negative
2060,error_code_505_2060,Invalid,Uncategorized,Negative
2061,The library needs more copies of the ML textbook.,Valid,Library,Negative
2062,The canteen staff is very hygienic and well-trained.,Valid,Canteen,Positive
2063,The new website UI is much better than the old one.,Valid,Website,Positive
2064,I saw a stranger wandering near the girls' hostel.,Valid,Security,Negative
2065,The chemistry lab is equipped with modern tools.,Valid,Academics,Positive
2066,The sports field is very muddy and needs drainage.,Valid,Sports,Negative
2067,Maintenance fixed the flickering lights in Room 302.,Valid,Maintenance,Positive
2068,The college bus AC is not cooling effectively.,Valid,Transport,Negative
2069,Office hours for certificates should be extended.,Valid,Administration,Neutral
2070,00000_11111_2070,Invalid,Uncategorized,Neutral
2071,The library’s book search app is very intuitive.,Valid,Library,Positive
2072,Canteen food is very spicy for international students.,Valid,Canteen,Negative
2073,The online portal is much faster after the upgrade.,Valid,Website,Positive
2074,The gate biometric system is not reading cards.,Valid,Security,Negative
2075,The microprocessors syllabus is very well structured.,Valid,Academics,Positive
2076,The washroom taps are leaking in the civil block.,Valid,Maintenance,Negative
2077,The swimming pool is very well maintained lately.,Valid,Sports,Positive
2078,The bus route now includes the new metro station.,Valid,Transport,Positive
2079,Getting a migration certificate is a slow process.,Valid,Administration,Negative
2080,#########_2080,Invalid,Uncategorized,Neutral
2081,Finding a quiet seat in the library is a struggle.,Valid,Library,Negative
2082,Canteen snacks are very affordable and fresh.,Valid,Canteen,Positive
2083,The website's font size is too small for reading.,Valid,Website,Negative
2084,Security guards are very professional and helpful.,Valid,Security,Positive
2085,The guest lecture on IoT was very informative.,Valid,Academics,Positive
2086,The basketballs are all flat in the equipment room.,Valid,Sports,Negative
2087,The ceiling fans in the hall are finally fixed.,Valid,Maintenance,Positive
2088,The bus driver drives way too fast on the highway.,Valid,Transport,Negative
2089,The registrar's staff helped me with my exam form.,Valid,Administration,Positive
2090,system_ping_2090,Invalid,Uncategorized,Neutral
2091,I like the new research journal section in the library.,Valid,Library,Positive
2092,The canteen runs out of drinking water by 1 PM.,Valid,Canteen,Negative
2093,The result portal is down for scheduled maintenance.,Valid,Website,Neutral
2094,We need more security cameras in the faculty parking.,Valid,Security,Neutral
2095,The professor for signals is never on time.,Valid,Academics,Negative
2096,The gym has all the necessary weight equipment.,Valid,Sports,Positive
2097,There is a bad chemical smell near the lab area.,Valid,Maintenance,Negative
2098,The bus is always on time for the first shift.,Valid,Transport,Positive
2099,Degree verification is a very smooth process now.,Valid,Administration,Positive
2100,dummy_row_2100,Invalid,Uncategorized,Neutral
2101,The library website is not letting me renew my books online.,Valid,Website,Negative
2102,The canteen should offer more vegan and vegetarian options.,Valid,Canteen,Neutral
2103,Placement cell notifications are not reaching my student email.,Valid,Website,Negative
2104,Security personnel at the gate are often on their phones.,Valid,Security,Negative
2105,The library’s engineering section needs the latest 2026 editions.,Valid,Library,Negative
2106,The CNC machine in the workshop has a broken safety guard.,Valid,Academics,Negative
2107,The synthetic grass on the football field is getting slippery.,Valid,Sports,Negative
2108,College bus route 7 is always skipped on Friday evenings.,Valid,Transport,Negative
2109,Administrative office hours are too short for hostel students.,Valid,Administration,Negative
2110,error_dump_2110_void,Invalid,Uncategorized,Neutral
2111,The digital archives for thesis papers are very well maintained.,Valid,Library,Positive
2112,The canteen juice bar is the best part of the food court.,Valid,Canteen,Positive
2113,The website portal does not work on mobile Chrome browsers.,Valid,Website,Negative
2114,Security responded very quickly to the fire alarm drill.,Valid,Security,Positive
2115,The microprocessors lab has brand new development boards.,Valid,Academics,Positive
2116,The gym smells quite bad and needs better ventilation.,Valid,Sports,Negative
2117,Maintenance finally fixed the elevator in the girls' hostel.,Valid,Maintenance,Positive
2118,The shuttle bus driver is very helpful with heavy bags.,Valid,Transport,Positive
2119,Requesting an official transcript is a very fast process now.,Valid,Administration,Positive
2120,null_pointer_2120,Invalid,Uncategorized,Neutral
2121,The library lacks current textbooks for VLSI design.,Valid,Library,Negative
2122,The canteen lunch is consistent in quality and taste.,Valid,Canteen,Positive
2123,The 'Results' tab on the portal is very easy to find.,Valid,Website,Positive
2124,The lights in the main parking lot are burnt out again.,Valid,Security,Negative
2125,The heat transfer professor explains complex math very well.,Valid,Academics,Positive
2126,The toilets in the civil engineering block are overflowing.,Valid,Maintenance,Negative
2127,The cricket tournament was very professionally managed.,Valid,Sports,Positive
2128,Transport fees should be refundable if the bus is cancelled.,Valid,Transport,Neutral
2129,The staff at the scholarship desk was very dismissive.,Valid,Administration,Negative
2130,!!!_!!!_2130,Invalid,Uncategorized,Neutral
2131,The library study rooms are often booked by non-students.,Valid,Library,Negative
2132,The canteen coffee is often lukewarm during the morning rush.,Valid,Canteen,Negative
2133,The website's captcha for login is very hard to read.,Valid,Website,Negative
2134,Security helped me find my lost scientific calculator.,Valid,Security,Positive
2135,The mechanics lab manual has a lot of typographical errors.,Valid,Academics,Negative
2136,The basketball court floor is uneven and needs repair.,Valid,Sports,Negative
2137,Maintenance fixed the AC in the auditorium before the fest.,Valid,Maintenance,Positive
2138,The bus was late because of a flat tire this morning.,Valid,Transport,Negative
2139,The Dean is very active in listening to student grievances.,Valid,Administration,Positive
2140,404_not_found_2140,Invalid,Uncategorized,Neutral
2141,The library has a great selection of competitive exam books.,Valid,Library,Positive
2142,The canteen's pasta station is a great new addition.,Valid,Canteen,Positive
2143,The placement statistics page is updated very regularly.,Valid,Website,Positive
2144,We need more guards near the research laboratories.,Valid,Security,Neutral
2145,The physics lecture on wave optics was quite confusing.,Valid,Academics,Negative
2146,The sports equipment inventory is never up to date.,Valid,Sports,Negative
2147,The ceiling in Lab 4 is leaking water during rain.,Valid,Maintenance,Negative
2148,The shuttle bus is always clean and follows the schedule.,Valid,Transport,Positive
2149,The finance office is very helpful with fee installments.,Valid,Administration,Positive
2150,random_garbage_2150,Invalid,Uncategorized,Neutral
2151,Librarians are very helpful in sourcing research papers.,Valid,Library,Positive
2152,The canteen food prices have increased significantly.,Valid,Canteen,Negative
2153,The registration portal crashed during subject selection.,Valid,Website,Negative
2154,Security guards are very vigilant at the campus gate.,Valid,Security,Positive
2155,The drawing hall lacks enough drafting tables for everyone.,Valid,Academics,Negative
2156,The elevator in the mechanical block is very jerky.,Valid,Maintenance,Negative
2157,The gym now has brand new professional treadmills.,Valid,Sports,Positive
2158,Bus drivers should be provided with better communication sets.,Valid,Transport,Neutral
2159,Admin office takes too long to process ID card applications.,Valid,Administration,Negative
2160,error_msg_2160,Invalid,Uncategorized,Negative
2161,The library needs more journals on artificial intelligence.,Valid,Library,Negative
2162,Canteen staff always wear gloves and hairnets now.,Valid,Canteen,Positive
2163,The student dashboard is very fast after the server migration.,Valid,Website,Positive
2164,Suspicious activity noted near the server room last night.,Valid,Security,Negative
2165,The chemistry lab is finally stocked with all reagents.,Valid,Academics,Positive
2166,The tennis court is always flooded after a light rain.,Valid,Sports,Negative
2167,Maintenance replaced all the broken chairs in Hall 2.,Valid,Maintenance,Positive
2168,The bus AC is leaking water on the passengers.,Valid,Transport,Negative
2169,Office hours for the principal should be posted clearly.,Valid,Administration,Neutral
2170,99999_88888_2170,Invalid,Uncategorized,Neutral
2171,The library search system supports Boolean operators now.,Valid,Library,Positive
2172,Canteen meals are too spicy for my stomach.,Valid,Canteen,Negative
2173,The portal UI is much more intuitive for new students.,Valid,Website,Positive
2174,The gate biometric scanner is failing in cold weather.,Valid,Security,Negative
2175,The VLSI course structure is very industry-oriented.,Valid,Academics,Positive
2176,The taps in the sports block washroom are broken.,Valid,Maintenance,Negative
2177,The swimming pool is very well chlorinated this week.,Valid,Sports,Positive
2178,The bus route covers all the major student housing areas.,Valid,Transport,Positive
2179,Applying for an internship NOC is a tedious process.,Valid,Administration,Negative
2180,####_####_2180,Invalid,Uncategorized,Neutral
2181,Finding a quiet spot in the library is nearly impossible.,Valid,Library,Negative
2182,The canteen snacks are prepared fresh every afternoon.,Valid,Canteen,Positive
2183,The website font is very hard to read on tablets.,Valid,Website,Negative
2184,Security guards helped me move my bike during the storm.,Valid,Security,Positive
2185,The seminar on cybersecurity was extremely practical.,Valid,Academics,Positive
2186,The volleyball is missing its pump in the sports room.,Valid,Sports,Negative
2187,The fans in the central workshop are very efficient.,Valid,Maintenance,Positive
2188,The bus driver drives very aggressively on curves.,Valid,Transport,Negative
2189,The registrar staff helped me correct my name on the ID.,Valid,Administration,Positive
2190,system_reboot_2190,Invalid,Uncategorized,Neutral
2191,I like the new science magazine archive in the library.,Valid,Library,Positive
2192,The canteen water dispensers are usually empty by 4 PM.,Valid,Canteen,Negative
2193,The exam schedule page is down for maintenance.,Valid,Website,Neutral
2194,We need more lighting near the girls' hostel path.,Valid,Security,Neutral
2195,The lecturer for control systems is often late.,Valid,Academics,Negative
2196,The gym has sufficient high-quality weight plates.,Valid,Sports,Positive
2197,There is a strange smell coming from the septic tank.,Valid,Maintenance,Negative
2198,The college bus is very punctual for the 8 AM shift.,Valid,Transport,Positive
2199,Transcript delivery via post is a very reliable service.,Valid,Administration,Positive
2200,row_2200_marker,Invalid,Uncategorized,Neutral
2201,The library’s engineering section is missing the 2025 IEEE journals.,Valid,Library,Negative
2202,Canteen food is always fresh if you go before 12 PM.,Valid,Canteen,Positive
2203,The website's registration portal is much more intuitive now.,Valid,Website,Positive
2204,Security guards were helpful when I lost my hostel keys.,Valid,Security,Positive
2205,The electrical workshop equipment is well maintained and safe.,Valid,Academics,Positive
2206,Restroom doors in the science block are broken and won't lock.,Valid,Maintenance,Negative
2207,The gym trainer is very helpful with the new strength routines.,Valid,Sports,Positive
2208,The college bus route is well planned for city students.,Valid,Transport,Positive
2209,The administrative office is very slow in processing marksheet copies.,Valid,Administration,Negative
2210,hello_world_test_2210,Invalid,Uncategorized,Neutral
2211,The library study area is too noisy during the lunch break.,Valid,Library,Negative
2212,The canteen coffee is much better since the machine was fixed.,Valid,Canteen,Positive
2213,The student dashboard on the site is very fast today.,Valid,Website,Positive
2214,I saw an unauthorized person near the girls' hostel entrance.,Valid,Security,Negative
2215,The physics lab assistant is very knowledgeable about the lasers.,Valid,Academics,Positive
2216,The basketball court needs new nets before the tournament.,Valid,Sports,Negative
2217,Maintenance fixed the flickering lights in the drawing hall.,Valid,Maintenance,Positive
2218,The shuttle bus was 30 minutes late due to traffic today.,Valid,Transport,Negative
2219,The registrar's office is open from 10 AM to 4 PM only.,Valid,Administration,Neutral
2220,testing_log_2220,Invalid,Uncategorized,Neutral
2221,Accessing the digital library from the hostel Wi-Fi is easy.,Valid,Library,Positive
2222,The canteen floors are always sticky and need mopping.,Valid,Canteen,Negative
2223,The online result portal is currently showing a database error.,Valid,Website,Negative
2224,Security staff is very alert at the main entrance gate.,Valid,Security,Positive
2225,The microprocessors syllabus is very outdated for 2026.,Valid,Academics,Negative
2226,The sink in the chemistry lab is clogged with solids.,Valid,Maintenance,Negative
2227,The swimming pool water is very clean and clear today.,Valid,Sports,Positive
2228,The transport fee for this academic year is way too high.,Valid,Transport,Negative
2229,Administrative staff was very rude to me regarding my scholarship.,Valid,Administration,Negative
2230,qwerty_seq_2230,Invalid,Uncategorized,Neutral
2231,The library has a wide range of Python and Java books.,Valid,Library,Positive
2232,Canteen lunch is served until 2:30 PM for late students.,Valid,Canteen,Neutral
2233,The mobile site does not show the updated exam schedule.,Valid,Website,Negative
2234,Security guards should check all car stickers more carefully.,Valid,Security,Neutral
2235,The machine learning lecture on SVMs was very interesting.,Valid,Academics,Positive
2236,The tennis court floor is cracked and needs resurfacing.,Valid,Sports,Negative
2237,Elevators are working perfectly in the main academic block.,Valid,Maintenance,Positive
2238,The bus driver is very professional and follows all rules.,Valid,Transport,Positive
2239,The queue for semester fee payment is far too long.,Valid,Administration,Negative
2240,asdf_data_2240,Invalid,Uncategorized,Neutral
2241,I like the new technical magazine section in the annex.,Valid,Library,Positive
2242,Canteen food is too oily and heavy for a daily meal.,Valid,Canteen,Negative
2243,The placement news is always updated on the site dashboard.,Valid,Website,Positive
2244,Is the security office open on public holidays for emergencies?,Valid,Security,Neutral
2245,The calculus professor explains double integrals very well.,Valid,Academics,Positive
2246,The football ground is currently closed for grass renovation.,Valid,Sports,Neutral
2247,The soap dispenser in the central restroom is always empty.,Valid,Maintenance,Negative
2248,The bus seats are very clean and comfortable this term.,Valid,Transport,Positive
2249,The finance office staff was very efficient with my loan.,Valid,Administration,Positive
2250,data_chunk_2250,Invalid,Uncategorized,Neutral
2251,The library is the best place for group project work.,Valid,Library,Positive
2252,The canteen is way too crowded during the 1 PM rush.,Valid,Canteen,Negative
2253,The link for the lab manual download is currently broken.,Valid,Website,Negative
2254,Security staff helped me secure my bike parking spot.,Valid,Security,Positive
2255,The technical seminar on IoT was very well organized.,Valid,Academics,Positive
2256,The window in Room 102 cannot be opened for ventilation.,Valid,Maintenance,Negative
2257,The gym has high-quality weight machines for students.,Valid,Sports,Positive
2258,Bus stops are located at very useful points on campus.,Valid,Transport,Neutral
2259,Admin office never answers the telephone during lunch hours.,Valid,Administration,Negative
2260,info_stream_2260,Invalid,Uncategorized,Neutral
2261,Library needs more copies of the DSP reference book.,Valid,Library,Negative
2262,The sandwiches in the canteen are quite fresh today.,Valid,Canteen,Positive
2263,Website portal speed has improved after the server move.,Valid,Website,Positive
2264,I saw an open gate without any security guard present.,Valid,Security,Negative
2265,The electronics lab assistant is very helpful with circuits.,Valid,Academics,Positive
2266,Cricket practice is cancelled for today due to the rain.,Valid,Sports,Neutral
2267,New paint in the lobby area looks very clean and nice.,Valid,Maintenance,Positive
2268,The shuttle bus AC was not working during the heatwave.,Valid,Transport,Negative
2269,Office hours for degree certificates are 11 AM to 3 PM.,Valid,Administration,Neutral
2270,random_id_2270,Invalid,Uncategorized,Neutral
2271,Accessing ebooks through the library portal is very easy.,Valid,Library,Positive
2272,Canteen tables are always sticky and need better cleaning.,Valid,Canteen,Negative
2273,The new website layout for results is very professional.,Valid,Website,Positive
2274,The gate biometric sensor is not recognizing my thumbprint.,Valid,Security,Negative
2275,The thermodynamics syllabus is very vast for one semester.,Valid,Academics,Neutral
2276,Water pressure in the sports block showers is very low.,Valid,Maintenance,Negative
2277,Swimming pool water is kept at the right temperature.,Valid,Sports,Positive
2278,The bus route covers the railway station from this week.,Valid,Transport,Positive
2279,ID card renewal is a very slow and manual process.,Valid,Administration,Negative
2280,test_case_2280,Invalid,Uncategorized,Neutral
2281,Finding a free seat in the library is a daily struggle.,Valid,Library,Negative
2282,Canteen tea is very good and refreshing after class.,Valid,Canteen,Positive
2283,Font size on the student portal is too small to read.,Valid,Website,Negative
2284,Security is visible everywhere on campus which feels safe.,Valid,Security,Positive
2285,The seminar on cloud computing was useful for my project.,Valid,Academics,Positive
2286,The basketball is missing from the equipment storage room.,Valid,Sports,Negative
2287,All the fans in the main exam hall are working well.,Valid,Maintenance,Positive
2288,Bus destination signs are very hard to read at night.,Valid,Transport,Negative
2289,The finance staff was helpful with my education loan.,Valid,Administration,Positive
2290,marker_row_2290,Invalid,Uncategorized,Neutral
2291,I like the new research book section in the basement.,Valid,Library,Positive
2292,Canteen runs out of fresh juice very early in the day.,Valid,Canteen,Negative
2293,The student portal is currently showing a 404 error.,Valid,Website,Negative
2294,Need more security guards near the bicycle parking stand.,Valid,Security,Neutral
2295,The professor is late for the 9 AM lecture every day.,Valid,Academics,Negative
2296,All gym treadmills are brand new and working well.,Valid,Sports,Positive
2297,Bad smell near the chemistry waste disposal area.,Valid,Maintenance,Negative
2298,The bus driver always follows the speed limit on campus.,Valid,Transport,Positive
2299,Degree verification takes exactly two working weeks.,Valid,Administration,Neutral
2300,stop_data_2300,Invalid,Uncategorized,Neutral
2301,The library’s search engine is very fast and accurate now.,Valid,Library,Positive
2302,Canteen rice was undercooked and hard to eat today.,Valid,Canteen,Negative
2303,The syllabus download link is missing from the new site.,Valid,Website,Negative
2304,Security patrol is very active and visible at night.,Valid,Security,Positive
