id,feedback_message,valid_invalid,category,sentiment
2669,Study routine feels normal,valid,academics,neutral
2670,Revision notes were helpful,valid,academics,positive
2671,Exam instructions unclear,valid,academics,negative
2672,Syllabus pace feels okay,valid,academics,neutral
2673,Office approved form quickly,valid,administration,positive
2674,Help desk closed early,valid,administration,negative
2675,Queue movement feels average,valid,administration,neutral
2676,Staff explained process well,valid,administration,positive
2677,Reply email bounced,valid,administration,negative
2678,Office mood feels okay,valid,administration,neutral
2679,Website opened smoothly,valid,website,positive
2680,OTP verification failed,valid,website,negative
2681,Portal layout feels normal,valid,website,neutral
2682,Profile picture updated,valid,website,positive
2683,Page loading slow,valid,website,negative
2684,Button size feels okay,valid,website,neutral
2685,Classrooms feel bright,valid,facilities,positive
2686,Door lock broken,valid,facilities,negative
2687,Library AC feels average,valid,facilities,neutral
2688,Campus greenery looks good,valid,facilities,positive
2689,Water tap leaking,valid,facilities,negative
2690,Seating feels okay,valid,facilities,neutral
2691,Library help desk responsive,valid,library,positive
2692,Magazine rack messy,valid,library,negative
2693,Study silence feels normal,valid,library,neutral
2694,Found ebooks easily,valid,library,positive
2695,Printer jammed again,valid,library,negative
2696,Reading pods feel okay,valid,library,neutral
2697,Vegetable roll tasted nice,valid,canteen,positive
2698,Paneer felt rubbery,valid,canteen,negative
2699,Snack queue feels average,valid,canteen,neutral
2700,Mango shake was refreshing,valid,canteen,positive
2701,Office staff clarified my doubt,valid,administration,positive
2702,Form upload failed twice,valid,administration,negative
2703,Waiting chairs feel average,valid,administration,neutral
2704,Help counter guided me properly,valid,administration,positive
2705,System login was slow,valid,administration,negative
2706,Office space feels okay,valid,administration,neutral
2707,Website dashboard loaded fast,valid,website,positive
2708,Submit button not responding,valid,website,negative
2709,Portal colors feel average,valid,website,neutral
2710,Receipt downloaded successfully,valid,website,positive
2711,Session expired suddenly,valid,website,negative
2712,Navigation bar feels okay,valid,website,neutral
2713,Classroom windows open smoothly,valid,facilities,positive
2714,Projector screen stained,valid,facilities,negative
2715,Lab spacing feels normal,valid,facilities,neutral
2716,Campus benches look neat,valid,facilities,positive
2717,Washroom hand dryer broken,valid,facilities,negative
2718,Hallways feel okay,valid,facilities,neutral
2719,Library reference section helpful,valid,library,positive
2720,Some book labels missing,valid,library,negative
2721,Reading cubicles feel average,valid,library,neutral
2722,Librarian guided me well,valid,library,positive
2723,Issue desk crowded,valid,library,negative
2724,Study tables feel okay,valid,library,neutral
2725,Vegetable paratha tasted good,valid,canteen,positive
2726,Curd tasted sour,valid,canteen,negative
2727,Lunch queue feels average,valid,canteen,neutral
2728,Fresh coconut water nice,valid,canteen,positive
2729,Gravy too watery,valid,canteen,negative
2730,Counter service feels okay,valid,canteen,neutral
2731,Teacher solved extra problems,valid,academics,positive
2732,Online notes missing pages,valid,academics,negative
2733,Class participation feels normal,valid,academics,neutral
2734,Practice worksheets helped,valid,academics,positive
2735,Test pattern unclear,valid,academics,negative
2736,Learning pace feels okay,valid,academics,neutral
2737,Admin staff processed request,valid,administration,positive
2738,Token machine not working,valid,administration,negative
2739,Office traffic feels average,valid,administration,neutral
2740,Reception answered politely,valid,administration,positive
2741,File movement delayed,valid,administration,negative
2742,Office ambience feels okay,valid,administration,neutral
2743,Website search fast today,valid,website,positive
2744,Attachment upload failed,valid,website,negative
2745,Portal spacing feels normal,valid,website,neutral
2746,Alert messages helpful,valid,website,positive
2747,Page refresh slow,valid,website,negative
2748,Text alignment feels okay,valid,website,neutral
2749,Class boards cleaned,valid,facilities,positive
2750,Extension wire missing,valid,facilities,negative
2751,Room airflow feels average,valid,facilities,neutral
2752,Campus entrance looks neat,valid,facilities,positive
2753,Elevator stuck briefly,valid,facilities,negative
2754,Waiting zones feel okay,valid,facilities,neutral
2755,Library wifi working,valid,library,positive
2756,Few books misplaced,valid,library,negative
2757,Reading ambience feels normal,valid,library,neutral
2758,Staff helped with catalog,valid,library,positive
2759,Scanner not detecting code,valid,library,negative
2760,Study chairs feel okay,valid,library,neutral
2761,Uttapam tasted fresh,valid,canteen,positive
2762,Soup too salty,valid,canteen,negative
2763,Dinner crowd feels average,valid,canteen,neutral
2764,Fresh lime soda good,valid,canteen,positive
2765,Rice portions small,valid,canteen,negative
2766,Serving counter feels okay,valid,canteen,neutral
2767,Faculty gave clear examples,valid,academics,positive
2768,Recorded class froze,valid,academics,negative
2769,Study flow feels normal,valid,academics,neutral
2770,Revision worksheet useful,valid,academics,positive
2771,Assignment deadline confusing,valid,academics,negative
2772,Topic coverage feels okay,valid,academics,neutral
2773,Office accepted documents fast,valid,administration,positive
2774,Help desk understaffed,valid,administration,negative
2775,Queue time feels average,valid,administration,neutral
2776,Staff explained steps clearly,valid,administration,positive
2777,Approval email delayed,valid,administration,negative
2778,Office setup feels okay,valid,administration,neutral
2779,Website pages open smoothly,valid,website,positive
2780,Login captcha failed,valid,website,negative
2781,Portal layout feels normal,valid,website,neutral
2782,Download link worked,valid,website,positive
2783,Search filter buggy,valid,website,negative
2784,Icon size feels okay,valid,website,neutral
2785,Classrooms look organized,valid,facilities,positive
2786,Loose tile near entrance,valid,facilities,negative
2787,Library AC feels average,valid,facilities,neutral
2788,Campus plants look healthy,valid,facilities,positive
2789,Water pressure low,valid,facilities,negative
2790,Rest benches feel okay,valid,facilities,neutral
2791,Library desk answered queries,valid,library,positive
2792,Newspapers missing today,valid,library,negative
2793,Study noise feels normal,valid,library,neutral
2794,Found reference material fast,valid,library,positive
2795,PC rebooted suddenly,valid,library,negative
2796,Reading corners feel okay,valid,library,neutral
2797,Paneer roll tasted good,valid,canteen,positive
2798,Milkshake watery,valid,canteen,negative
2799,Snack counter feels average,valid,canteen,neutral
2800,Strawberry juice refreshing,valid,canteen,positive
2801,Bread omelette tasted fresh,valid,canteen,positive
2802,Idli felt cold,valid,canteen,negative
2803,Morning rush feels normal,valid,canteen,neutral
2804,Chocolate milkshake was nice,valid,canteen,positive
2805,Vegetable curry lacked salt,valid,canteen,negative
2806,Seating arrangement feels okay,valid,canteen,neutral
2807,Faculty explained formulas well,valid,academics,positive
2808,Presentation slides were unclear,valid,academics,negative
2809,Class interaction feels average,valid,academics,neutral
2810,Practice problems helped a lot,valid,academics,positive
2811,Quiz instructions confusing,valid,academics,negative
2812,Course flow feels okay,valid,academics,neutral
2813,Admin staff handled my form quickly,valid,administration,positive
2814,Office computer was down,valid,administration,negative
2815,Waiting line feels average,valid,administration,neutral
2816,Reception explained process clearly,valid,administration,positive
2817,File approval got delayed,valid,administration,negative
2818,Office environment feels okay,valid,administration,neutral
2819,Website login worked smoothly,valid,website,positive
2820,OTP didn’t arrive,valid,website,negative
2821,Dashboard spacing feels normal,valid,website,neutral
2822,Payment page loaded fast,valid,website,positive
2823,Upload button froze,valid,website,negative
2824,Font clarity feels okay,valid,website,neutral
2825,Classroom ventilation is good,valid,facilities,positive
2826,Ceiling fan making noise,valid,facilities,negative
2827,Lab crowd feels average,valid,facilities,neutral
2828,Garden seating looks nice,valid,facilities,positive
2829,Washroom mirror cracked,valid,facilities,negative
2830,Walking paths feel okay,valid,facilities,neutral
2831,Library shelves organized well,valid,library,positive
2832,Few books missing pages,valid,library,negative
2833,Study silence feels normal,valid,library,neutral
2834,Librarian helped locate journal,valid,library,positive
2835,Computer system slow,valid,library,negative
2836,Reading desks feel okay,valid,library,neutral
2837,Vegetable biryani tasted great,valid,canteen,positive
2838,Sambar too watery,valid,canteen,negative
2839,Lunch seating feels average,valid,canteen,neutral
2840,Fresh fruit cup nice,valid,canteen,positive
2841,Chapati felt dry,valid,canteen,negative
2842,Service counter feels okay,valid,canteen,neutral
2843,Extra examples clarified topics,valid,academics,positive
2844,Online class audio broke,valid,academics,negative
2845,Lesson pace feels normal,valid,academics,neutral
2846,Weekly tests improved confidence,valid,academics,positive
2847,Notes uploaded late,valid,academics,negative
2848,Syllabus coverage feels okay,valid,academics,neutra
2849,Office staff were cooperative,valid,administration,positive
2850,Reception printer not working,valid,administration,negative
2851,Token queue feels average,valid,administration,neutral
2852,Help desk solved issue quickly,valid,administration,positive
2853,Email reply delayed,valid,administration,negative
2854,Office seating feels okay,valid,administration,neutral
2855,Portal opened without lag,valid,website,positive
2856,Search bar not responding,valid,website,negative
2857,Page alignment feels normal,valid,website,neutral
2858,Download section works fine,valid,website,positive
2859,Server timeout occurred,valid,website,negative
2860,Button size feels okay,valid,website,neutral
2861,Class benches cleaned,valid,facilities,positive
2862,Water cooler stopped working,valid,facilities,negative
2863,Hall temperature feels average,valid,facilities,neutral
2864,Campus lighting looks good,valid,facilities,positive
2865,Door hinge broken,valid,facilities,negative
2866,Rest area feels okay,valid,facilities,neutral
2867,Found textbooks easily,valid,library,positive
2868,Issue desk understaffed,valid,library,negative
2869,Reading environment feels normal,valid,library,neutral
2870,Staff answered politely,valid,library,positive
2871,Barcode scan failed once,valid,library,negative
2872,Study cubicles feel okay,valid,library,neutral
2873,Pav bhaji tasted nice,valid,canteen,positive
2874,Juice tasted diluted,valid,canteen,negative
2875,Evening crowd feels average,valid,canteen,neutral
2876,Ice cream scoop fresh,valid,canteen,positive
2877,Snacks felt oily,valid,canteen,negative
2878,Tray return area feels okay,valid,canteen,neutral
2879,Teacher revised important points,valid,academics,positive
2880,Recorded video lagged,valid,academics,negative
2881,Class timing feels normal,valid,academics,neutral
2882,Practice quiz helped revision,valid,academics,positive
2883,Project guidelines unclear,valid,academics,negative
2884,Assignment load feels okay,valid,academics,neutral
2885,Office processed papers quickly,valid,administration,positive
2886,Counter closed early,valid,administration,negative
2887,Waiting hall feels average,valid,administration,neutral
2888,Staff explained documents clearly,valid,administration,positive
2889,Request tracking failed,valid,administration,negative
2890,Office vibe feels okay,valid,administration,neutral
2891,Website refresh is quick,valid,website,positive
2892,Captcha kept looping,valid,website,negative
2893,Portal design feels normal,valid,website,neutral
2894,Profile saved correctly,valid,website,positive
2895,File preview not loading,valid,website,negative
2896,Text contrast feels okay,valid,website,neutral
2897,Classrooms feel spacious,valid,facilities,positive
2898,Loose switch near door,valid,facilities,negative
2899,Lab noise feels average,valid,facilities,neutral
2900,Garden pathway looks clean,valid,facilities,positive
2901,Library feels quiet today,valid,library,positive
2902,Some magazines missing pages,valid,library,negative
2903,Reading space feels average,valid,library,neutral
2904,Found reference book quickly,valid,library,positive
2905,Issue counter slow again,valid,library,negative
2906,Study tables feel okay,valid,library,neutral
2907,Vegetable sandwich tasted good,valid,canteen,positive
2908,Tea felt too watery,valid,canteen,negative
2909,Lunch rush feels normal,valid,canteen,neutral
2910,Fresh juice was nice,valid,canteen,positive
2911,Rice tasted dry,valid,canteen,negative
2912,Seating area feels okay,valid,canteen,neutral
2913,Faculty cleared my doubts,valid,academics,positive
2914,Slides uploaded late,valid,academics,negative
2915,Class speed feels average,valid,academics,neutral
2916,Practice sheets were helpful,valid,academics,positive
2917,Test instructions confusing,valid,academics,negative
2918,Lesson flow feels okay,valid,academics,neutral
2919,Office staff handled my request,valid,administration,positive
2920,Reception printer not working,valid,administration,negative
2921,Waiting line feels normal,valid,administration,neutral
2922,Help desk explained process,valid,administration,positive
2923,Approval email delayed again,valid,administration,negative
2924,Office seating feels okay,valid,administration,neutral
2925,Website opened smoothly,valid,website,positive
2926,Login failed once,valid,website,negative
2927,Dashboard layout feels average,valid,website,neutral
2928,Download button worked fine,valid,website,positive
2929,Upload page froze,valid,website,negative
2930,Font size feels okay,valid,website,neutral
2931,Classroom lights are bright,valid,facilities,positive
2932,Ceiling fan rattling,valid,facilities,negative
2933,Hall temperature feels normal,valid,facilities,neutral
2934,Garden benches look clean,valid,facilities,positive
2935,Washroom door stuck,valid,facilities,negative
2936,Walking area feels okay,valid,facilities,neutral
2937,Library staff helped nicely,valid,library,positive
2938,Few shelves dusty,valid,library,negative
2939,Study ambience feels normal,valid,library,neutral
2940,Found journal articles easily,valid,library,positive
2941,Computer froze briefly,valid,library,negative
2942,Reading chairs feel okay,valid,library,neutral
2943,Pasta tasted great,valid,canteen,positive
2944,Soup was too salty,valid,canteen,negative
2945,Dinner crowd feels average,valid,canteen,neutral
2946,Fresh lemonade refreshing,valid,canteen,positive
2947,Bread felt stale,valid,canteen,negative
2948,Tray counter feels okay,valid,canteen,neutral
2949,Teacher revised key topics,valid,academics,positive
2950,Recorded lecture lagged,valid,academics,negative
2951,Class participation feels normal,valid,academics,neutral
2952,Weekly quizzes helped learning,valid,academics,positive
2953,Assignment guidelines unclear,valid,academics,negative
2954,Course pace feels okay,valid,academics,neutral
2955,Office processed papers fast,valid,administration,positive
2956,Counter opened late,valid,administration,negative
2957,Reception feels average,valid,administration,neutral
2958,Staff explained documents clearly,valid,administration,positive
2959,Form tracking failed,valid,administration,negative
2960,Office atmosphere feels okay,valid,administration,neutral
2961,Portal loads quickly,valid,website,positive
2962,Search filter buggy,valid,website,negative
2963,Page layout feels normal,valid,website,neutral
2964,Profile updated successfully,valid,website,positive
2965,OTP arrived late,valid,website,negative
2966,Icon size feels okay,valid,website,neutral
2967,Class benches look clean,valid,facilities,positive
2968,Water dispenser empty,valid,facilities,negative
2969,Lab spacing feels average,valid,facilities,neutral
2970,Campus lights look good,valid,facilities,positive
2971,Loose wire near plug point,valid,facilities,negative
2972,Rest area feels okay,valid,facilities,neutral
2973,Library wifi works fine,valid,library,positive
2974,Newspapers not available,valid,library,negative
2975,Reading silence feels normal,valid,library,neutral
2976,Staff helped with catalog search,valid,library,positive
2977,Scanner not responding,valid,library,negative
2978,Study desks feel okay,valid,library,neutral
2979,Paneer wrap tasted good,valid,canteen,positive
2980,Milkshake too watery,valid,canteen,negative
2981,Snack crowd feels average,valid,canteen,neutral
2982,Fruit salad fresh,valid,canteen,positive
2983,Chips tasted stale,valid,canteen,negative
2984,Serving area feels okay,valid,canteen,neutral
2985,Extra examples clarified doubts,valid,academics,positive
2986,Audio cut during lecture,valid,academics,negative
2987,Study routine feels normal,valid,academics,neutral
2988,Practice test improved confidence,valid,academics,positive
2989,Project deadline confusing,valid,academics,negative
2990,Topic coverage feels okay,valid,academics,neutral
2991,Admin staff replied quickly,valid,administration,positive
2992,Help desk short staffed,valid,administration,negative
2993,Queue time feels average,valid,administration,neutral
2994,Reception solved my issue,valid,administration,positive
2995,Approval took too long,valid,administration,negative
2996,Office setup feels okay,valid,administration,neutral
2997,Website pages open smoothly,valid,website,positive
2998,Captcha kept failing,valid,website,negative
2999,Portal design feels normal,valid,website,neutral
3000,Download completed successfully,valid,website,positive
3001,Teaching quality is very poor,valid,Academics,negative
3002,Syllabus is outdated and not useful,valid,Academics,negative
3003,Lectures are not conducted properly,valid,Academics,negative
3004,Concepts are not explained clearly,valid,Academics,negative
3005,Too much academic pressure,valid,Academics,negative
3006,Faculty does not help students,valid,Academics,negative
3007,Assignments are not reviewed,valid,Academics,negative
3008,No proper exam preparation guidance,valid,Academics,negative
3009,Study material is insufficient,valid,Academics,negative
3010,Classes are cancelled frequently,valid,Academics,negative
3011,Teaching methods are ineffective,valid,Academics,negative
3012,Doubts are not cleared properly,valid,Academics,negative
3013,Course structure is confusing,valid,Academics,negative
3014,Practical sessions are poorly handled,valid,Academics,negative
3015,Evaluation system feels unfair,valid,Academics,negative
3016,Faculty is not approachable,valid,Academics,negative
3017,Too much theoretical focus,valid,Academics,negative
3018,No industry exposure in syllabus,valid,Academics,negative
3019,Exams are not well organized,valid,Academics,negative
3020,Academic planning is poor,valid,Academics,negative
3021,Administration is very slow,valid,administration,negative
3022,Office staff is not helpful,valid,administration,negative
3023,Too much delay in processing forms,valid,administration,negative
3024,Management communication is unclear,valid,administration,negative
3025,Requests are ignored frequently,valid,administration,negative
3026,Administrative work is inefficient,valid,administration,negative
3027,No proper response from admin office,valid,administration,negative
3028,Approval process takes too long,valid,administration,negative
3029,Staff behavior is unprofessional,valid,administration,negative
3030,Too many unnecessary procedures,valid,administration,negative
3031,Admin support is unreliable,valid,administration,negative
3032,Complaint handling is poor,valid,administration,negative
3033,Documents get delayed often,valid,administration,negative
3034,Information provided is incorrect,valid,administration,negative
3035,No transparency in processes,valid,administration,negative
3036,Workload handling is inefficient,valid,administration,negative
3037,Staff is often unavailable,valid,administration,negative
3038,Requests are lost frequently,valid,administration,negative
3039,Communication gap is huge,valid,administration,negative
3040,Admin office is disorganized,valid,administration,negative
3041,Classrooms are poorly maintained,valid,Facilities,negative
3042,Washrooms are very dirty,valid,Facilities,negative
3043,WiFi is not working properly,valid,Facilities,negative
3044,Infrastructure needs improvement,valid,Facilities,negative
3045,No proper seating arrangements,valid,Facilities,negative
3046,Electricity issues happen often,valid,Facilities,negative
3047,Projectors do not work properly,valid,Facilities,negative
3048,Campus cleanliness is poor,valid,Facilities,negative
3049,Labs are not well equipped,valid,Facilities,negative
3050,Maintenance is very slow,valid,Facilities,negative
3051,Air conditioning is not working,valid,Facilities,negative
3052,Furniture is broken,valid,Facilities,negative
3053,Water supply is inconsistent,valid,Facilities,negative
3054,Lighting is insufficient,valid,Facilities,negative
3055,Noise levels are too high,valid,Facilities,negative
3056,Security is not reliable,valid,Facilities,negative
3057,Parking space is limited,valid,Facilities,negative
3058,Hostel facilities are poor,valid,Facilities,negative
3059,Equipment is outdated,valid,Facilities,negative
3060,Repairs take too long,valid,Facilities,negative
3061,Food quality is very bad,valid,Canteen,negative
3062,Canteen is overcrowded,valid,Canteen,negative
3063,Prices are too high,valid,Canteen,negative
3064,Food is often stale,valid,Canteen,negative
3065,Very limited food options,valid,Canteen,negative
3066,Hygiene standards are poor,valid,Canteen,negative
3067,Service is very slow,valid,Canteen,negative
3068,Seating space is insufficient,valid,Canteen,negative
3069,Food taste is not good,valid,Canteen,negative
3070,Staff is not friendly,valid,Canteen,negative
3071,Waiting time is too long,valid,Canteen,negative
3072,Food portions are small,valid,Canteen,negative
3073,Cleanliness is not maintained,valid,Canteen,negative
3074,Menu lacks variety,valid,Canteen,negative
3075,Utensils are not clean,valid,Canteen,negative
3076,Drinks are overpriced,valid,Canteen,negative
3077,Cooking quality is inconsistent,valid,Canteen,negative
3078,Food smells bad sometimes,valid,Canteen,negative
3079,Crowd management is poor,valid,Canteen,negative
3080,Service counters are inefficient,valid,Canteen,negative
3081,Not enough books available,valid,Library,negative
3082,Library timing is inconvenient,valid,Library,negative
3083,Too noisy inside library,valid,Library,negative
3084,Books are outdated,valid,Library,negative
3085,Seating space is limited,valid,Library,negative
3086,Computers are not working,valid,Library,negative
3087,Staff is not helpful,valid,Library,negative
3088,Book search system is slow,valid,Library,negative
3089,Lighting is insufficient,valid,Library,negative
3090,Library rules are too strict,valid,Library,negative
3091,AC is not functioning properly,valid,Library,negative
3092,WiFi connectivity is poor,valid,Library,negative
3093,Not enough study space,valid,Library,negative
3094,Old editions of books only,valid,Library,negative
3095,Noise control is lacking,valid,Library,negative
3096,Digital resources are limited,valid,Library,negative
3097,Book issue process is slow,valid,Library,negative
3098,Staff is unresponsive,valid,Library,negative
3099,Library is overcrowded,valid,Library,negative
3100,Maintenance is poor,valid,Library,negative
3101,Website is very slow,valid,Website,negative
3102,Portal crashes frequently,valid,Website,negative
3103,UI is confusing,valid,Website,negative
3104,Login issues happen often,valid,Website,negative
3105,Navigation is not user friendly,valid,Website,negative
3106,Pages take too long to load,valid,Website,negative
3107,Errors appear frequently,valid,Website,negative
3108,Design looks outdated,valid,Website,negative
3109,Features are not working properly,valid,Website,negative
3110,Too many bugs in the system,valid,Website,negative
3111,Server downtime is frequent,valid,Website,negative
3112,Search function does not work well,valid,Website,negative
3113,Mobile version is not responsive,valid,Website,negative
3114,Data does not update correctly,valid,Website,negative
3115,Navigation menus are broken,valid,Website,negative
3116,Too many unnecessary clicks,valid,Website,negative
3117,Session expires too quickly,valid,Website,negative
3118,Loading errors are common,valid,Website,negative
3119,UI elements overlap,valid,Website,negative
3120,Website performance is poor,valid,Website,negative
3121,Teaching quality is very poor,valid,Academics,negative
3122,Syllabus is outdated and not useful,valid,Academics,negative
3123,Lectures are not conducted properly,valid,Academics,negative
3124,Concepts are not explained clearly,valid,Academics,negative
3125,Too much academic pressure,valid,Academics,negative
3126,Faculty does not help students,valid,Academics,negative
3127,Assignments are not reviewed properly,valid,Academics,negative
3128,No proper exam preparation guidance,valid,Academics,negative
3129,Study material is insufficient,valid,Academics,negative
3130,Classes are cancelled frequently,valid,Academics,negative
3131,Teaching methods are ineffective,valid,Academics,negative
3132,Doubts are not cleared properly,valid,Academics,negative
3133,Course structure is confusing,valid,Academics,negative
3134,Practical sessions are poorly handled,valid,Academics,negative
3135,Evaluation system feels unfair,valid,Academics,negative
3136,Faculty is not approachable,valid,Academics,negative
3137,Too much theoretical focus,valid,Academics,negative
3138,No industry exposure in syllabus,valid,Academics,negative
3139,Exams are not well organized,valid,Academics,negative
3140,Academic planning is poor,valid,Academics,negative
3141,Administration is very slow,valid,administration,negative
3142,Office staff is not helpful,valid,administration,negative
3143,Too much delay in processing forms,valid,administration,negative
3144,Management communication is unclear,valid,administration,negative
3145,Requests are ignored frequently,valid,administration,negative
3146,Administrative work is inefficient,valid,administration,negative
3147,No proper response from admin office,valid,administration,negative
3148,Approval process takes too long,valid,administration,negative
3149,Staff behavior is unprofessional,valid,administration,negative
3150,Too many unnecessary procedures,valid,administration,negative
3151,Admin support is unreliable,valid,administration,negative
3152,Complaint handling is poor,valid,administration,negative
3153,Documents get delayed often,valid,administration,negative
3154,Information provided is incorrect,valid,administration,negative
3155,No transparency in processes,valid,administration,negative
3156,Workload handling is inefficient,valid,administration,negative
3157,Staff is often unavailable,valid,administration,negative
3158,Requests are lost frequently,valid,administration,negative
3159,Communication gap is huge,valid,administration,negative
3160,Admin office is disorganized,valid,administration,negative
3161,Classrooms are poorly maintained,valid,Facilities,negative
3162,Washrooms are very dirty,valid,Facilities,negative
3163,WiFi is not working properly,valid,Facilities,negative
3164,Infrastructure needs improvement,valid,Facilities,negative
3165,No proper seating arrangements,valid,Facilities,negative
3166,Electricity issues happen often,valid,Facilities,negative
3167,Projectors do not work properly,valid,Facilities,negative
3168,Campus cleanliness is poor,valid,Facilities,negative
3169,Labs are not well equipped,valid,Facilities,negative
3170,Maintenance is very slow,valid,Facilities,negative
3171,Air conditioning is not working,valid,Facilities,negative
3172,Furniture is broken,valid,Facilities,negative
3173,Water supply is inconsistent,valid,Facilities,negative
3174,Lighting is insufficient,valid,Facilities,negative
3175,Noise levels are too high,valid,Facilities,negative
3176,Security is not reliable,valid,Facilities,negative
3177,Parking space is limited,valid,Facilities,negative
3178,Hostel facilities are poor,valid,Facilities,negative
3179,Equipment is outdated,valid,Facilities,negative
3180,Repairs take too long,valid,Facilities,negative
3181,Food quality is very bad,valid,Canteen,negative
3182,Canteen is overcrowded,valid,Canteen,negative
3183,Prices are too high,valid,Canteen,negative
3184,Food is often stale,valid,Canteen,negative
3185,Very limited food options,valid,Canteen,negative
3186,Hygiene standards are poor,valid,Canteen,negative
3187,Service is very slow,valid,Canteen,negative
3188,Seating space is insufficient,valid,Canteen,negative
3189,Food taste is not good,valid,Canteen,negative
3190,Staff is not friendly,valid,Canteen,negative
3191,Waiting time is too long,valid,Canteen,negative
3192,Food portions are small,valid,Canteen,negative
3193,Cleanliness is not maintained,valid,Canteen,negative
3194,Menu lacks variety,valid,Canteen,negative
3195,Utensils are not clean,valid,Canteen,negative
3196,Drinks are overpriced,valid,Canteen,negative
3197,Cooking quality is inconsistent,valid,Canteen,negative
3198,Food smells bad sometimes,valid,Canteen,negative
3199,Crowd management is poor,valid,Canteen,negative
3200,Service counters are inefficient,valid,Canteen,negative
3201,Not enough books available,valid,Library,negative
3202,Library timing is inconvenient,valid,Library,negative
3203,Too noisy inside library,valid,Library,negative
3204,Books are outdated,valid,Library,negative
3205,Seating space is limited,valid,Library,negative
3206,Computers are not working,valid,Library,negative
3207,Staff is not helpful,valid,Library,negative
3208,Book search system is slow,valid,Library,negative
3209,Lighting is insufficient,valid,Library,negative
3210,Library rules are too strict,valid,Library,negative
3211,AC is not functioning properly,valid,Library,negative
3212,WiFi connectivity is poor,valid,Library,negative
3213,Not enough study space,valid,Library,negative
3214,Old editions of books only,valid,Library,negative
3215,Noise control is lacking,valid,Library,negative
3216,Digital resources are limited,valid,Library,negative
3217,Book issue process is slow,valid,Library,negative
3218,Staff is unresponsive,valid,Library,negative
3219,Library is overcrowded,valid,Library,negative
3220,Maintenance is poor,valid,Library,negative
3221,Website is very slow,valid,Website,negative
3222,Portal crashes frequently,valid,Website,negative
3223,UI is confusing,valid,Website,negative
3224,Login issues happen often,valid,Website,negative
3225,Navigation is not user friendly,valid,Website,negative
3226,Pages take too long to load,valid,Website,negative
3227,Errors appear frequently,valid,Website,negative
3228,Design looks outdated,valid,Website,negative
3229,Features are not working properly,valid,Website,negative
3230,Too many bugs in the system,valid,Website,negative
3231,Server downtime is frequent,valid,Website,negative
3232,Search function does not work well,valid,Website,negative
3233,Mobile version is not responsive,valid,Website,negative
3234,Data does not update correctly,valid,Website,negative
3235,Navigation menus are broken,valid,Website,negative
3236,Too many unnecessary clicks,valid,Website,negative
3237,Session expires too quickly,valid,Website,negative
3238,Loading errors are common,valid,Website,negative
3239,UI elements overlap,valid,Website,negative
3240,Website performance is poor,valid,Website,negative
3241,Teaching quality is very poor,valid,Academics,negative
3242,Syllabus is outdated and not useful,valid,Academics,negative
3243,Lectures are not conducted properly,valid,Academics,negative
3244,Concepts are not explained clearly,valid,Academics,negative
3245,Too much academic pressure,valid,Academics,negative
3246,Faculty does not help students,valid,Academics,negative
3247,Assignments are not reviewed properly,valid,Academics,negative
3248,No proper exam preparation guidance,valid,Academics,negative
3249,Study material is insufficient,valid,Academics,negative
3250,Classes are cancelled frequently,valid,Academics,negative
3251,Teaching methods are ineffective,valid,Academics,negative
3252,Doubts are not cleared properly,valid,Academics,negative
3253,Course structure is confusing,valid,Academics,negative
3254,Practical sessions are poorly handled,valid,Academics,negative
3255,Evaluation system feels unfair,valid,Academics,negative
3256,Faculty is not approachable,valid,Academics,negative
3257,Too much theoretical focus,valid,Academics,negative
3258,No industry exposure in syllabus,valid,Academics,negative
3259,Exams are not well organized,valid,Academics,negative
3260,Academic planning is poor,valid,Academics,negative
3261,Administration is very slow,valid,administration,negative
3262,Office staff is not helpful,valid,administration,negative
3263,Too much delay in processing forms,valid,administration,negative
3264,Management communication is unclear,valid,administration,negative
3265,Requests are ignored frequently,valid,administration,negative
3266,Administrative work is inefficient,valid,administration,negative
3267,No proper response from admin office,valid,administration,negative
3268,Approval process takes too long,valid,administration,negative
3269,Staff behavior is unprofessional,valid,administration,negative
3270,Too many unnecessary procedures,valid,administration,negative
3271,Admin support is unreliable,valid,administration,negative
3272,Complaint handling is poor,valid,administration,negative
3273,Documents get delayed often,valid,administration,negative
3274,Information provided is incorrect,valid,administration,negative
3275,No transparency in processes,valid,administration,negative
3276,Workload handling is inefficient,valid,administration,negative
3277,Staff is often unavailable,valid,administration,negative
3278,Requests are lost frequently,valid,administration,negative
3279,Communication gap is huge,valid,administration,negative
3280,Admin office is disorganized,valid,administration,negative
3281,Classrooms are poorly maintained,valid,Facilities,negative
3282,Washrooms are very dirty,valid,Facilities,negative
3283,WiFi is not working properly,valid,Facilities,negative
3284,Infrastructure needs improvement,valid,Facilities,negative
3285,No proper seating arrangements,valid,Facilities,negative
3286,Electricity issues happen often,valid,Facilities,negative
3287,Projectors do not work properly,valid,Facilities,negative
3288,Campus cleanliness is poor,valid,Facilities,negative
3289,Labs are not well equipped,valid,Facilities,negative
3290,Maintenance is very slow,valid,Facilities,negative
3291,Air conditioning is not working,valid,Facilities,negative
3292,Furniture is broken,valid,Facilities,negative
3293,Water supply is inconsistent,valid,Facilities,negative
3294,Lighting is insufficient,valid,Facilities,negative
3295,Noise levels are too high,valid,Facilities,negative
3296,Security is not reliable,valid,Facilities,negative
