clean_feedback,valid_invalid,category,sentiment
campus lighting look good,valid,facilities,positive
door hinge broken,valid,facilities,negative
rest area feel okay,valid,facilities,neutral
found textbook easily,valid,library,positive
issue desk understaffed,valid,library,negative
reading environment feel normal,valid,library,neutral
staff answered politely,valid,library,positive
barcode scan failed,valid,library,negative
study cubicle feel okay,valid,library,neutral
pav bhaji tasted nice,valid,canteen,positive
juice tasted diluted,valid,canteen,negative
evening crowd feel average,valid,canteen,neutral
ice cream scoop fresh,valid,canteen,positive
snack felt oily,valid,canteen,negative
tray return area feel okay,valid,canteen,neutral
teacher revised important point,valid,academics,positive
recorded video lagged,valid,academics,negative
class timing feel normal,valid,academics,neutral
practice quiz helped revision,valid,academics,positive
project guideline unclear,valid,academics,negative
assignment load feel okay,valid,academics,neutral
office processed paper quickly,valid,administration,positive
counter closed early,valid,administration,negative
waiting hall feel average,valid,administration,neutral
staff explained document clearly,valid,administration,positive
request tracking failed,valid,administration,negative
office vibe feel okay,valid,administration,neutral
website refresh quick,valid,website,positive
captcha kept looping,valid,website,negative
portal design feel normal,valid,website,neutral
profile saved correctly,valid,website,positive
file preview not loading,valid,website,negative
text contrast feel okay,valid,website,neutral
classroom feel spacious,valid,facilities,positive
loose switch near door,valid,facilities,negative
lab noise feel average,valid,facilities,neutral
garden pathway look clean,valid,facilities,positive
library feel quiet today,valid,library,positive
magazine missing page,valid,library,negative
reading space feel average,valid,library,neutral
found reference book quickly,valid,library,positive
issue counter slow,valid,library,negative
study table feel okay,valid,library,neutral
vegetable sandwich tasted good,valid,canteen,positive
tea felt too watery,valid,canteen,negative
lunch rush feel normal,valid,canteen,neutral
fresh juice nice,valid,canteen,positive
rice tasted dry,valid,canteen,negative
seating area feel okay,valid,canteen,neutral
faculty cleared doubt,valid,academics,positive
slide uploaded late,valid,academics,negative
class speed feel average,valid,academics,neutral
practice sheet helpful,valid,academics,positive
test instruction confusing,valid,academics,negative
lesson flow feel okay,valid,academics,neutral
office staff handled request,valid,administration,positive
reception printer not working,valid,administration,negative
waiting line feel normal,valid,administration,neutral
help desk explained process,valid,administration,positive
approval email delayed,valid,administration,negative
office seating feel okay,valid,administration,neutral
website opened smoothly,valid,website,positive
login failed,valid,website,negative
dashboard layout feel average,valid,website,neutral
download button worked fine,valid,website,positive
upload page froze,valid,website,negative
font size feel okay,valid,website,neutral
classroom light bright,valid,facilities,positive
ceiling fan rattling,valid,facilities,negative
hall temperature feel normal,valid,facilities,neutral
garden bench look clean,valid,facilities,positive
washroom door stuck,valid,facilities,negative
walking area feel okay,valid,facilities,neutral
library staff helped nicely,valid,library,positive
shelf dusty,valid,library,negative
study ambience feel normal,valid,library,neutral
found journal article easily,valid,library,positive
computer froze briefly,valid,library,negative
reading chair feel okay,valid,library,neutral
pasta tasted great,valid,canteen,positive
soup too salty,valid,canteen,negative
dinner crowd feel average,valid,canteen,neutral
fresh lemonade refreshing,valid,canteen,positive
bread felt stale,valid,canteen,negative
tray counter feel okay,valid,canteen,neutral
teacher revised key topic,valid,academics,positive
recorded lecture lagged,valid,academics,negative
class participation feel normal,valid,academics,neutral
weekly quiz helped learning,valid,academics,positive
assignment guideline unclear,valid,academics,negative
course pace feel okay,valid,academics,neutral
office processed paper fast,valid,administration,positive
counter opened late,valid,administration,negative
reception feel average,valid,administration,neutral
staff explained document clearly,valid,administration,positive
form tracking failed,valid,administration,negative
office atmosphere feel okay,valid,administration,neutral
portal load quickly,valid,website,positive
search filter buggy,valid,website,negative
page layout feel normal,valid,website,neutral
profile updated successfully,valid,website,positive
otp arrived late,valid,website,negative
icon size feel okay,valid,website,neutral
class bench look clean,valid,facilities,positive
water dispenser empty,valid,facilities,negative
lab spacing feel average,valid,facilities,neutral
campus light look good,valid,facilities,positive
loose wire near plug point,valid,facilities,negative
rest area feel okay,valid,facilities,neutral
library wifi work fine,valid,library,positive
newspaper not available,valid,library,negative
reading silence feel normal,valid,library,neutral
staff helped catalog search,valid,library,positive
scanner not responding,valid,library,negative
study desk feel okay,valid,library,neutral
paneer wrap tasted good,valid,canteen,positive
milkshake too watery,valid,canteen,negative
snack crowd feel average,valid,canteen,neutral
fruit salad fresh,valid,canteen,positive
chip tasted stale,valid,canteen,negative
serving area feel okay,valid,canteen,neutral
extra example clarified doubt,valid,academics,positive
audio cut lecture,valid,academics,negative
study routine feel normal,valid,academics,neutral
practice test improved confidence,valid,academics,positive
project deadline confusing,valid,academics,negative
topic coverage feel okay,valid,academics,neutral
admin staff replied quickly,valid,administration,positive
help desk short staffed,valid,administration,negative
queue time feel average,valid,administration,neutral
reception solved issue,valid,administration,positive
approval took too long,valid,administration,negative
office setup feel okay,valid,administration,neutral
website page open smoothly,valid,website,positive
captcha kept failing,valid,website,negative
portal design feel normal,valid,website,neutral
download completed successfully,valid,website,positive
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
furniture broken,valid,Facilities,negative
water supply inconsistent,valid,Facilities,negative
lighting insufficient,valid,Facilities,negative
noise level too high,valid,Facilities,negative
security not reliable,valid,Facilities,negative
parking space limited,valid,Facilities,negative
hostel facility poor,valid,Facilities,negative
equipment outdated,valid,Facilities,negative
repair take too long,valid,Facilities,negative
food quality very bad,valid,Canteen,negative
canteen overcrowded,valid,Canteen,negative
price too high,valid,Canteen,negative
food often stale,valid,Canteen,negative
very limited food option,valid,Canteen,negative
hygiene standard poor,valid,Canteen,negative
service very slow,valid,Canteen,negative
seating space insufficient,valid,Canteen,negative
food taste not good,valid,Canteen,negative
staff not friendly,valid,Canteen,negative
waiting time too long,valid,Canteen,negative
food portion small,valid,Canteen,negative
cleanliness not maintained,valid,Canteen,negative
menu lack variety,valid,Canteen,negative
utensil not clean,valid,Canteen,negative
drink overpriced,valid,Canteen,negative
cooking quality inconsistent,valid,Canteen,negative
food smell bad sometimes,valid,Canteen,negative
crowd management poor,valid,Canteen,negative
service counter inefficient,valid,Canteen,negative
not enough book available,valid,Library,negative
library timing inconvenient,valid,Library,negative
too noisy inside library,valid,Library,negative
book outdated,valid,Library,negative
seating space limited,valid,Library,negative
computer not working,valid,Library,negative
staff not helpful,valid,Library,negative
book search system slow,valid,Library,negative
lighting insufficient,valid,Library,negative
library rule too strict,valid,Library,negative
ac not functioning properly,valid,Library,negative
wifi connectivity poor,valid,Library,negative
not enough study space,valid,Library,negative
old edition book,valid,Library,negative
noise control lacking,valid,Library,negative
digital resource limited,valid,Library,negative
book issue process slow,valid,Library,negative
staff unresponsive,valid,Library,negative
library overcrowded,valid,Library,negative
maintenance poor,valid,Library,negative
website very slow,valid,Website,negative
portal crash frequently,valid,Website,negative
ui confusing,valid,Website,negative
login issue happen often,valid,Website,negative
navigation not user friendly,valid,Website,negative
page take too long load,valid,Website,negative
error appear frequently,valid,Website,negative
design look outdated,valid,Website,negative
feature not working properly,valid,Website,negative
too many bug system,valid,Website,negative
server downtime frequent,valid,Website,negative
search function not work well,valid,Website,negative
mobile version not responsive,valid,Website,negative
data not update correctly,valid,Website,negative
navigation menu broken,valid,Website,negative
too many unnecessary click,valid,Website,negative
session expires too quickly,valid,Website,negative
loading error common,valid,Website,negative
ui element overlap,valid,Website,negative
website performance poor,valid,Website,negative
teaching quality very poor,valid,Academics,negative
syllabus outdated not useful,valid,Academics,negative
lecture not conducted properly,valid,Academics,negative
concept not explained clearly,valid,Academics,negative
too much academic pressure,valid,Academics,negative
faculty not help student,valid,Academics,negative
assignment not reviewed properly,valid,Academics,negative
no proper exam preparation guidance,valid,Academics,negative
study material insufficient,valid,Academics,negative
class cancelled frequently,valid,Academics,negative
teaching method ineffective,valid,Academics,negative
doubt not cleared properly,valid,Academics,negative
course structure confusing,valid,Academics,negative
practical session poorly handled,valid,Academics,negative
evaluation system feel unfair,valid,Academics,negative
faculty not approachable,valid,Academics,negative
too much theoretical focus,valid,Academics,negative
no industry exposure syllabus,valid,Academics,negative
exam not well organized,valid,Academics,negative
academic planning poor,valid,Academics,negative
administration very slow,valid,Admin,negative
office staff not helpful,valid,Admin,negative
too much delay processing form,valid,Admin,negative
management communication unclear,valid,Admin,negative
request ignored frequently,valid,Admin,negative
administrative work inefficient,valid,Admin,negative
no proper response admin office,valid,Admin,negative
approval process take too long,valid,Admin,negative
staff behavior unprofessional,valid,Admin,negative
too many unnecessary procedure,valid,Admin,negative
admin support unreliable,valid,Admin,negative
complaint handling poor,valid,Admin,negative
document get delayed often,valid,Admin,negative
information provided incorrect,valid,Admin,negative
no transparency process,valid,Admin,negative
workload handling inefficient,valid,Admin,negative
staff often unavailable,valid,Admin,negative
request lost frequently,valid,Admin,negative
communication gap huge,valid,Admin,negative
admin office disorganized,valid,Admin,negative
classroom poorly maintained,valid,Facilities,negative
washroom very dirty,valid,Facilities,negative
wifi not working properly,valid,Facilities,negative
infrastructure need improvement,valid,Facilities,negative
no proper seating arrangement,valid,Facilities,negative
electricity issue happen often,valid,Facilities,negative
projector not work properly,valid,Facilities,negative
campus cleanliness poor,valid,Facilities,negative
lab not well equipped,valid,Facilities,negative
maintenance very slow,valid,Facilities,negative
air conditioning not working,valid,Facilities,negative
